otu sim del ins mis len score hit clade
denovo743 denovo743  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo646 denovo646  98.94  0  0   3 283 1388.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo106 denovo106  98.94  0  1   2 283 1321.0 C3_multiple;C131_JF320826;C3.16_EU786015 C
denovo104 denovo104  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo103 denovo103  99.63  0  0   1 271 1346.0 D1_multiple D
denovo40 denovo40  99.29  0  0   2 283 1397.0 C1_multiple;C1m_AY765398;C1003_DQ480639 C
denovo957 denovo957  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo952 denovo952  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo810 denovo810  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo812 denovo812 100.00  0  0   0 283 1415.0 C1060_DQ480600 C
denovo1009 denovo1009  99.29  0  0   2 283 1397.0 C42_AY765402 C
denovo935 denovo935  99.64  0  0   1 276 1371.0 C21/3d/C3k_AY239372 C
denovo551 denovo551 100.00  0  0   0 283 1415.0 C42_AY258487 C
denovo698 denovo698  99.63  0  0   1 271 1346.0 D1a_multiple D
