otu sim del ins mis len score hit clade
denovo15280 denovo15280  99.28  0  0   2 278 1372.0 C1139_DQ182639 C
denovo15426 denovo15426  91.64  1  4  20 299 1226.0 F3.2a_AM748568 F
denovo13144 denovo13144 100.00  0  0   0 280 1400.0 C31.2_JF683332 C
denovo16793 denovo16793  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo2699 denovo2699  91.30  3  4  19 299 1208.0 F3.2a_AM748568 F
denovo2966 denovo2966  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo2962 denovo2962  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo4520 denovo4520  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo27460 denovo27460  99.66  0  1   0 294 1421.5 F5.1_AM748592 F
denovo33306 denovo33306  97.46  0  0   7 276 1317.0 C21/3d/C3k_AY239372 C
denovo33309 denovo33309 100.00  0  0   0 283 1415.0 C1.v1a_FJ919243 C
denovo11974 denovo11974  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo41156 denovo41156  99.29  0  0   2 283 1397.0 C1233_EU118166 C
denovo38800 denovo38800  98.94  0  0   3 283 1388.0 C3k_AY589737 C
denovo15672 denovo15672  97.87  0  1   5 282 1305.5 C1b/C1e_AY239363 C
denovo15675 denovo15675  96.82  2  2   5 283 1300.0 C42b_AY765403;C42_AY258487 C
denovo15677 denovo15677  98.81  0  0   3 252 1233.0 A121_DQ174722 A
denovo33118 denovo33118  96.82  0  1   8 283 1316.5 C1051_AF195153;C1233_EU118166 C
denovo23095 denovo23095  99.61  0  0   1 255 1266.0 A112_AF184949 A
denovo1358 denovo1358  98.94  0  0   3 283 1388.0 C1233_EU118166 C
denovo1353 denovo1353  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo19551 denovo19551  99.60  0  0   1 251 1246.0 A6_AF186058 A
denovo14703 denovo14703  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo8533 denovo8533  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo8536 denovo8536  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522 C
denovo8534 denovo8534  97.88  0  0   6 283 1361.0 C1j_AY589732 C
denovo11348 denovo11348  90.64  2  3  23 299 1193.0 F3.2_AM748567 F
denovo28773 denovo28773  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo3446 denovo3446  98.23  0  0   5 283 1370.0 C3_AB778606 C
denovo3444 denovo3444  96.68  0  0   9 271 1274.0 D1_AF334660 D
denovo17200 denovo17200  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo18132 denovo18132  97.05  1  2   5 271 1119.5 D1_AF334660;D108_AF174567 D
denovo34847 denovo34847  99.20  0  0   2 251 1237.0 A6_AF186058;A148_EU074938;A116_AF183575 A
denovo14371 denovo14371  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo18492 denovo18492  99.65  0  0   1 283 1406.0 C42_AY765402 C
denovo23664 denovo23664 100.00  0  0   0 271 1355.0 D120_EU074900 D
denovo40665 denovo40665  99.65  0  0   1 283 1406.0 C15.26_KC597686 C
denovo2616 denovo2616  99.65  0  0   1 283 1406.0 C3_AB778606;C65a_AY589770;C1p_GU907652 C
denovo7148 denovo7148  90.97  2  4  21 299 1201.0 F3.2a_AM748568 F
denovo29620 denovo29620  95.63  0  1  10 252 1154.5 A121_DQ174722 A
denovo13355 denovo13355  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo13357 denovo13357  98.63  0  3   1 293 1382.0 C3.22_HE579010 C
denovo11678 denovo11678  98.94  1  0   2 283 1385.5 C15_AY239369 C
denovo11588 denovo11588 100.00  0  0   0 271 1355.0 D1_AF334660 D
denovo7724 denovo7724  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo9718 denovo9718  98.95  1  0   2 287 1406.5 G100_AB253788;G3.3_LK392377 G
denovo39093 denovo39093  98.59  0  0   4 284 1384.0 C1226_EU074881 C
denovo41367 denovo41367  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo29862 denovo29862  99.01  0  0   3 304 1493.0 F114_AJ291525 F
denovo29868 denovo29868  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo20737 denovo20737  98.04  0  0   5 255 1230.0 A4_AF333509 A
denovo9260 denovo9260  93.75  3  2  11 256 1099.0 A114_AF184941;A134_DQ174723 A
denovo16080 denovo16080  96.08  1  0  11 306 1420.5 I4_FN561562 I
denovo12707 denovo12707  98.23  0  0   5 283 1370.0 C1233_EU118166 C
denovo33011 denovo33011  92.64  1  2  19 299 1271.5 F3.2_AM748567 F
denovo34103 denovo34103  97.17  0  0   8 283 1343.0 C3_AB778606;C1202_EU099799;C3e_AF499793 C
denovo13610 denovo13610  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo7411 denovo7411  98.23  0  1   4 283 1363.5 C1198_EU099810;C1a_AF499788 C
denovo20108 denovo20108  98.59  1  0   3 283 1376.5 C15.6_FN563472 C
denovo34963 denovo34963 100.00  0  0   0 287 1435.0 G3.1_KC597688 G
denovo23679 denovo23679  99.66  0  0   1 294 1461.0 F5.2c_AM748596 F
denovo23785 denovo23785  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo18624 denovo18624  98.91  0  0   3 276 1353.0 C21.4_JF683326 C
denovo35378 denovo35378  98.23  0  0   5 283 1370.0 C3a_AF499790 C
denovo35958 denovo35958  90.64  3  3  22 299 1207.5 F3.2a_AM748568;F3.2_AM748567 F
denovo8821 denovo8821  96.08  0  0  10 255 1185.0 A4_AF333509 A
denovo18004 denovo18004  96.26  1  0  10 294 1369.5 F5.1a_AM748591 F
denovo39655 denovo39655  99.30  1  0   1 287 1414.0 G100_AB253788 G
denovo13788 denovo13788 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo39493 denovo39493  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo39226 denovo39226  98.89  0  0   3 271 1328.0 D1a.1_JF683338 D
denovo20171 denovo20171  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo26539 denovo26539  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo6388 denovo6388  98.94  0  1   2 283 1381.5 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo7039 denovo7039  99.29  1  1   0 282 1384.0 C1b/C1e_AY239363 C
denovo31259 denovo31259  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo39753 denovo39753  99.26  0  0   2 271 1337.0 D1a_JN558078 D
denovo132 denovo132  99.30  0  0   2 287 1417.0 G3_AM748600 G
denovo36248 denovo36248  96.68  0  1   8 271 1251.0 D1_AF334660 D
denovo29461 denovo29461  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo29460 denovo29460  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo30424 denovo30424  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo22471 denovo22471  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo9069 denovo9069  99.29  0  0   2 283 1397.0 C3k_AY589737 C
denovo7513 denovo7513  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo20290 denovo20290 100.00  0  0   0 271 1355.0 D1a_JN558078 D
denovo18575 denovo18575  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo18574 denovo18574  98.94  0  0   3 283 1388.0 C42_AY765402 C
denovo33946 denovo33946  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo36691 denovo36691 100.00  0  0   0 283 1415.0 C1d_AY258488 C
denovo2765 denovo2765  98.23  0  0   5 283 1370.0 C3_AB778606 C
denovo17238 denovo17238  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo41193 denovo41193  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo33573 denovo33573  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo9920 denovo9920 100.00  0  0   0 251 1255.0 A6_AF186058 A
denovo38520 denovo38520  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo7920 denovo7920 100.00  0  0   0 283 1415.0 C1f_AY258490 C
denovo27786 denovo27786  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo27782 denovo27782  99.30  0  0   2 287 1417.0 G3.3_LK392377 G
denovo27437 denovo27437  91.64  3  4  18 299 1217.0 F3.2a_AM748568 F
denovo7172 denovo7172  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo14054 denovo14054  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo33438 denovo33438  99.26  0  0   2 271 1337.0 D1a_JN558078;D120_EU074900 D
denovo24250 denovo24250 100.00  0  0   0 255 1275.0 A112_AF184949 A
denovo10675 denovo10675  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo27237 denovo27237  96.82  0  1   8 283 1327.5 C1233_EU118166 C
denovo7719 denovo7719  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo16841 denovo16841  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo14990 denovo14990  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo9238 denovo9238  99.32  0  0   2 294 1452.0 F1_JN558066 F
denovo26350 denovo26350  91.30  2  4  20 299 1210.0 F3.2a_AM748568 F
denovo18509 denovo18509  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo3281 denovo3281  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo3283 denovo3283  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo30982 denovo30982  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo10741 denovo10741  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo13194 denovo13194  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo28621 denovo28621  99.29  0  0   2 280 1382.0 C31a_AY589746 C
denovo34796 denovo34796  96.58  0  1   9 292 1358.0 F2b_AJ291521 F
denovo34791 denovo34791 100.00  0  0   0 294 1470.0 F5.2c_AM748596 F
denovo25700 denovo25700  93.75  3  2  11 256 1099.0 A114_AF184941;A134_DQ174723 A
denovo10313 denovo10313  99.60  0  0   1 251 1246.0 A6_AF186058;A148_EU074938;A116_AF183575 A
denovo23171 denovo23171  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo32157 denovo32157  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo25935 denovo25935  99.60  0  0   1 251 1246.0 A7_AY239360 A
denovo7234 denovo7234  97.88  1  0   5 283 1358.5 C15_AY239369 C
denovo31321 denovo31321  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo31322 denovo31322  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo19416 denovo19416  97.62  0  0   7 294 1407.0 F5.2c_AM748596;F5.2b_AM748595;F5.2g_JN558072 F
denovo30056 denovo30056  98.94  0  0   3 283 1388.0 C3_AB778606;C1.v1a_FJ919243 C
denovo37586 denovo37586  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522;C3a_AF499790 C
denovo22286 denovo22286  90.36  2  2  20 249  963.5 A3b_EU449043 A
denovo22287 denovo22287  98.59  0  0   4 283 1379.0 C1p_GU907652;C42_AY258487 C
denovo24658 denovo24658  98.59  1  0   3 283 1377.5 C60_AY589764;C15.9_FN563475 C
denovo18806 denovo18806  99.64  0  0   1 280 1391.0 C31a_AY589746 C
denovo25019 denovo25019  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo14636 denovo14636  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo20553 denovo20553  95.92  0  0  12 294 1362.0 F5.2c_AM748596 F
denovo9373 denovo9373  93.36  3  2  12 256 1090.0 A114_AF184941;A134_DQ174723 A
denovo23927 denovo23927  99.33  0  0   2 299 1477.0 F3.2a_AM748568 F
denovo4060 denovo4060  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo10478 denovo10478  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo18266 denovo18266  99.64  0  0   1 280 1391.0 C31_AY258496;C31.1_HQ630876 C
denovo22898 denovo22898  99.65  0  0   1 283 1406.0 C91_AJ621543 C
denovo15026 denovo15026  96.08  0  0  12 306 1422.0 I4_FN561562 I
denovo20378 denovo20378  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo24865 denovo24865  96.82  1  1   7 283 1309.5 C4_AF499794 C
denovo24866 denovo24866  97.88  0  0   6 283 1361.0 C1.6_FJ461493;C1a_AF499788 C
denovo39023 denovo39023  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo24283 denovo24283  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo24131 denovo24131  99.64  1  0   0 279 1384.0 C31.10_HQ630880 C
denovo11007 denovo11007  98.91  0  0   3 276 1353.0 C21/3d/C3k_AY239372 C
denovo25429 denovo25429  98.23  0  0   5 283 1370.0 C1051_AF195153 C
denovo16071 denovo16071  97.62  0  0   7 294 1407.0 F5.2f_AJ291512 F
denovo31839 denovo31839  96.11  0  0  10 257 1195.0 A133_DQ174725 A
denovo40337 denovo40337  98.23  1  1   3 283 1361.0 C1233_EU118166 C
denovo20929 denovo20929 100.00  0  0   0 283 1415.0 C15.25_KC597685 C
denovo15617 denovo15617  97.05  1  1   6 271 1274.5 D1_AF334660 D
denovo23521 denovo23521  90.97  2  3  22 299 1202.0 F3.2_AM748567 F
denovo9464 denovo9464  98.94  0  1   2 283 1304.5 C3_AB778606;C3.7_FJ461502;C1114_AB207196;C1190_EU099841;C1182_AB294649 C
denovo21675 denovo21675  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo34333 denovo34333  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo6847 denovo6847  97.53  0  0   7 283 1352.0 C1_JN558041;C45.3_FJ461522;C3.11_FJ461506 C
denovo29905 denovo29905  99.65  0  0   1 283 1406.0 C1_JN558041 C
denovo919 denovo919  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo35883 denovo35883  96.82  0  0   9 283 1334.0 C42_AY258487 C
denovo34132 denovo34132  99.23  0  0   2 261 1272.0 D1_AF334660 D
denovo149 denovo149  98.94  1  0   2 282 1381.5 C3.1_JF683321 C
denovo145 denovo145  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo144 denovo144  99.29  0  0   2 283 1397.0 C15.2_FJ461509 C
denovo5256 denovo5256 100.00  0  0   0 271 1355.0 D1.3_JF683337 D
denovo9584 denovo9584  99.26  0  0   2 271 1337.0 D1a_JN558078 D
denovo3099 denovo3099 100.00  0  0   0 283 1415.0 C1060_DQ480600 C
denovo24204 denovo24204  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo24206 denovo24206  98.02  0  0   5 252 1215.0 A121_DQ174722 A
denovo17030 denovo17030  96.08  0  0  10 255 1185.0 A4_AF333509 A
denovo12642 denovo12642  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo12645 denovo12645  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo33916 denovo33916 100.00  0  0   0 283 1415.0 C1_JN558041 C
denovo29354 denovo29354  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo39905 denovo39905  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo30397 denovo30397  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo33130 denovo33130  99.64  0  0   1 280 1391.0 C31.2_JF683332 C
denovo19334 denovo19334 100.00  0  0   0 283 1415.0 C15_AY239369 C
denovo19336 denovo19336  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo20238 denovo20238  96.94  0  0   9 294 1389.0 F5.1a_AM748591;F5.1_AM748592;F5.1c_AM748593 F
denovo35393 denovo35393  98.23  0  0   5 283 1370.0 C15a_AY258476 C
denovo35851 denovo35851  98.98  0  0   3 294 1443.0 F5.2c_AM748596 F
denovo2476 denovo2476  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo25531 denovo25531  95.29  1  0  11 255 1163.5 A113_AF184948 A
denovo34953 denovo34953  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo15485 denovo15485  99.65  0  0   1 283 1406.0 C1c/C45_AY239364 C
denovo21735 denovo21735  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo10843 denovo10843  97.88  0  0   6 283 1361.0 C1_JN558041;C45.3_FJ461522 C
denovo2677 denovo2677  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo2673 denovo2673  99.34  0  0   2 304 1502.0 F114_AJ291525 F
denovo28934 denovo28934  98.94  0  0   3 283 1388.0 C3_AB778606;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo31905 denovo31905  99.66  0  0   1 294 1461.0 F5.1a_AM748591 F
denovo12971 denovo12971  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo22729 denovo22729  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo12024 denovo12024  97.28  0  0   8 294 1398.0 F5.2f_AJ291512 F
denovo11618 denovo11618  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo3196 denovo3196  98.59  0  1   3 284 1377.5 C66_AY589771 C
denovo26246 denovo26246  91.30  2  3  21 299 1211.0 F3.2_AM748567 F
denovo33209 denovo33209  94.70  0  0  15 283 1280.0 C15_AY239369 C
denovo37009 denovo37009  98.37  0  0   5 306 1485.0 I2_FN561560 I
denovo41384 denovo41384  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo23031 denovo23031 100.00  0  0   0 251 1255.0 A141_EU074931 A
denovo11891 denovo11891  99.20  0  0   2 251 1237.0 A6_AF186058;A148_EU074938;A116_AF183575 A
denovo11778 denovo11778  99.28  0  0   2 276 1362.0 C32.2_JF683336 C
denovo10767 denovo10767  91.80  0  2  19 256 1078.0 A101_AF427468;A135_DQ174727 A
denovo23374 denovo23374  96.47  0  0  10 283 1325.0 C3_AB778606;C65a_AY589770;C1p_GU907652 C
denovo23371 denovo23371  96.82  0  0   9 283 1334.0 C4_AF499794 C
denovo5672 denovo5672  97.91  0  0   6 287 1381.0 G100_AB253788 G
denovo413 denovo413  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo28412 denovo28412  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo22597 denovo22597  99.66  0  0   1 294 1461.0 F5.2_AM748594 F
denovo12521 denovo12521  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo12296 denovo12296  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo24336 denovo24336  98.58  1  0   3 282 1372.5 C3.1_JF683321 C
denovo35297 denovo35297  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo29127 denovo29127  94.12  1  3  11 255 1118.5 A112_AF184949 A
denovo11175 denovo11175  98.23  0  0   5 283 1370.0 C3k_AY589737 C
denovo20523 denovo20523  97.22  0  0   7 252 1197.0 A121_DQ174722 A
denovo3545 denovo3545  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo4010 denovo4010  98.98  0  0   3 295 1448.0 F3.4_AM748570 F
denovo3845 denovo3845  99.65  0  0   1 283 1406.0 C1233_EU118166 C
denovo6503 denovo6503  99.63  0  0   1 271 1346.0 D1_AF334660 D
denovo7631 denovo7631  99.29  0  1   1 283 1390.5 C42_AY258487 C
denovo5735 denovo5735 100.00  0  0   0 287 1435.0 G100_AB253788 G
denovo3066 denovo3066  98.83  0  0   3 256 1253.0 A114_AF184941 A
denovo27991 denovo27991  97.88  0  1   5 283 1316.0 C3k_AY589737 C
denovo39775 denovo39775  99.64  1  0   0 276 1369.0 C21/3d/C3k_AY239372 C
denovo31714 denovo31714  93.00  1  1  16 257 1109.5 A133_DQ174725 A
denovo36394 denovo36394  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo15831 denovo15831  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo24101 denovo24101  99.29  1  0   1 283 1394.5 C3_AB778606 C
denovo30025 denovo30025  95.92  0  0  12 294 1362.0 F5.2c_AM748596 F
denovo28727 denovo28727  96.31  1  0   9 271 1263.0 D1_AF334660 D
denovo28725 denovo28725  97.42  1  2   4 271 1128.5 D1_AF334660;D108_AF174567 D
denovo20978 denovo20978  94.15  2  3  17 376 1648.0 D1.2_AM748617 D
denovo10270 denovo10270  99.29  0  0   2 283 1397.0 C42_AY765402 C
denovo15573 denovo15573  98.23  0  1   4 283 1363.5 C1_JN558041 C
denovo26985 denovo26985  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo39209 denovo39209  90.64  2  3  23 299 1193.0 F3.2_AM748567 F
denovo17882 denovo17882  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo24442 denovo24442  99.63  0  0   1 271 1346.0 D1_AF334660;D1.3_JF683337 D
denovo15292 denovo15292  96.31  0  1   9 271 1242.0 D1_AF334660 D
denovo15291 denovo15291  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo21876 denovo21876  94.55  0  0  14 257 1159.0 A133_DQ174725 A
denovo8662 denovo8662  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo12802 denovo12802  98.59  0  1   3 283 1372.5 C1_JN558041;C45.3_FJ461522 C
denovo27841 denovo27841  98.95  0  0   3 287 1408.0 G100_AB253788 G
denovo36269 denovo36269  98.23  0  0   5 282 1365.0 C3.2_FJ461497 C
denovo36266 denovo36266  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo4515 denovo4515 100.00  0  0   0 271 1355.0 D1a_JN558078 D
denovo4512 denovo4512  99.63  0  0   1 270 1341.0 G3.2_KC597694 G
denovo14721 denovo14721  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo24184 denovo24184  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo11962 denovo11962  99.29  0  0   2 283 1397.0 C1f_AY258490 C
denovo39947 denovo39947  98.23  0  0   5 282 1365.0 C3b_AF499791 C
denovo17395 denovo17395  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo8055 denovo8055  96.94  0  0   9 294 1389.0 F102_AJ291534 F
denovo528 denovo528  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo24684 denovo24684  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo24685 denovo24685  96.68  1  2   6 271 1110.5 D1_AF334660;D108_AF174567 D
denovo24683 denovo24683  97.88  0  0   6 283 1361.0 C3.12_FJ461507;C3a_AF499790 C
denovo39288 denovo39288  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo24021 denovo24021  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo25645 denovo25645  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo36746 denovo36746  97.28  0  0   8 294 1398.0 F5.2f_AJ291512 F
denovo36747 denovo36747  98.98  0  0   3 294 1443.0 F1_JN558066 F
denovo36159 denovo36159  97.79  0  1   5 271 1278.0 D1a_JN558078;D120_EU074900 D
denovo38293 denovo38293  97.53  0  0   7 283 1352.0 C1_JN558041;C1.6_FJ461493;C1060_DQ480600 C
denovo5228 denovo5228  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo29195 denovo29195  97.91  1  1   4 287 1146.0 G100_AB253788;G3.3_LK392377 G
denovo4598 denovo4598  99.63  0  0   1 271 1346.0 D1a_JN558078 D
denovo37172 denovo37172  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo24277 denovo24277  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo40921 denovo40921  99.26  0  0   2 271 1337.0 D1_AF334660 D
denovo13343 denovo13343  97.25  0  0   7 255 1212.0 A113_AF184948 A
denovo40555 denovo40555  98.05  0  0   5 256 1235.0 A101_AF427468;A135_DQ174727;A114_AF184941 A
denovo31696 denovo31696  94.35  2  1  13 283 1255.5 C1c/C45_AY239364;C42b_AY765403;C1g_AY589730;C42_AY258487 C
denovo32582 denovo32582  98.89  0  0   3 271 1328.0 D1a_JN558078 D
denovo32631 denovo32631  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo21531 denovo21531  98.15  0  0   5 271 1310.0 D1_AF334660 D
denovo1675 denovo1675  96.86  2  0   6 255 1199.5 A4_AF333509 A
denovo29184 denovo29184  91.30  2  3  21 299 1211.0 F3.2_AM748567 F
denovo34677 denovo34677  98.59  1  0   3 283 1377.0 C3_AB778606 C
denovo22846 denovo22846  99.64  0  0   1 280 1391.0 C31a_AY589746 C
denovo22847 denovo22847  97.05  1  2   5 271 1119.5 D1_AF334660;D108_AF174567 D
denovo22848 denovo22848  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo34099 denovo34099  97.88  0  0   6 283 1361.0 C1_JN558041;C45.3_FJ461522 C
denovo9257 denovo9257  91.49  0  1  23 282 1187.5 C3b_AF499791 C
denovo18529 denovo18529  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo12712 denovo12712  99.65  0  0   1 287 1426.0 B1.I_Green2014 B
denovo12710 denovo12710  99.30  0  0   2 287 1417.0 G100_AB253788 G
denovo38935 denovo38935 100.00  0  0   0 271 1355.0 D1a_JN558078 D
denovo38933 denovo38933  97.87  0  1   5 282 1305.5 C1b/C1e_AY239363 C
denovo35870 denovo35870  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo33022 denovo33022  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo19156 denovo19156  98.94  1  0   2 283 1385.5 C15_AY239369 C
denovo38644 denovo38644  98.23  1  1   3 283 1355.5 C15_AY239369;C15.22_KC597695 C
